legbody,ID,title,descr,LGA,SA4CODE_2021_2022,IPCCA_Behavioural_and_Cultural,IPCCA_Knowledge,IPCCA_Infrastructural_and_Technological,IPCCA_Nature_Based,IPCCA_Institutional,Funding,Organisation_University,Organisation_Federal_Government,Organisation_Private_Organisations,Organisation_State_Territory_Gov,Organisation_Civil_Society,Organisation_Regional_Organisation,Organisation_Local_Government,Organisation_Other,Purpose_Governance_Instruments,Purpose_Information_Gathering,Purpose_Research,Purpose_Knowledge_Building,Purpose_Stakeholder_Engagement,Purpose_Coordination,Purpose_Institutional_Change,Purpose_Intervention,Hazard_Fire,Hazard_Drought,Hazard_Temperature_Extremes,Hazard_Changes_Precipitation,Hazard_Coastal_erosion_flooding_change,Hazard_Ocean_warming_acidification,Hazard_Humidity,Hazard_Extreme_wind,Hazard_General_Climate_Change,Hazard_Riverine_Flooding,Climate_Risk_Assessment_Infrastructure_Built_Environment,Climate_Risk_Assessment_Health_Social_Support,Climate_Risk_Assessment_Natural_Environment,Climate_Risk_Assessment_Primary_Industries_Food_System,Climate_Risk_Assessment_Regional_Remote_Communities,Climate_Risk_Assessment_Economy_Trade_Financial_System,Climate_Risk_Assessment_Multi_System,Climate_Risk_Assessment_Defence_National_Security,Start_Year,End_Year,Party_Labor,Party_Liberal,Party_Nationals,Party_Labor_Greens,Party_Liberal_National,Population_Abundance
Western Australia,35,Coastal hazard risk management and adaptation planning guidelines,Guideance for descision makers to develop and implement effective coastal hazard risk amangement and adaptation plans,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2019,2019,1,0,0,0,0,2659625
Western Australia,56,Main Roads Western Australia   Climate Change Risk Assessment Guideline,Guidelines to protect its assets against the potential risks of climate change,NA,WA,0,0,0,0,1,Internal ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2019,NA,1,0,0,0,0,2659625
Western Australia,59,Perth and Peel Urban Greening Strategy,Aims to increase the amount of green space in urban areas across the regions_ Focuses on planting trees improving parks and enhancing green infrastructure,NA,503,0,0,0,0,1,"Department of Planning, Lands and Heritage",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2019,NA,1,0,0,0,0,2659625
Western Australia,82,West Australian Coastal Hazard Risk Management   Adaptation Planning Guidelines,Provides a framework for assessing and managing risks related to coastal hazards such as erosion and inundation_ Aim to support sustainable land use and development in costal areas by promoting informed decision making and proactive adaptation strategies,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2019,2019,1,0,0,0,0,2659625
Western Australia,93,Western Australian Climate Policy,Outlines the states approach to addressing climate change by focusing on increasing resilience and adapting to its impacts,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2019,2020,1,0,0,0,0,2659625
Western Australia,11,Cool Earth Project,Explores alternative options for heating and cooling homes,Joondalup,505,0,0,1,0,0,DevelopmentWA,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2020,2022,1,0,0,0,0,2712912
Western Australia,29,Climate Resilient WA Directions for the states Climate Adaptation Strategy,Grant programs to better manage coastal erosion and encourage local government partnerships to address climate change,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2020,2020,1,0,0,0,0,2712912
Western Australia,48,Healthy Estuaries Western Australia Project,Aims to enhance the health of key estuaries and waterways in WS,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2020,NA,1,0,0,0,0,2712912
Western Australia,53,Kep Katitjin   Gabi Kaadadjan   Waterwise Perth action plan 2,Builds on the original action plan to continue addressing water scarcity issues focuses on improving water use efficiency promoting sustainable water practices and ensuring long term water availability to adapt to climate change,NA,503,0,0,0,0,1,Water Corporation,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2020,2020,1,0,0,0,0,2712912
Western Australia,54,METRONET Climate Change Network Vulnerability and Risk Framework and Assessment,Requirements to address climate risks and implement appropriate adaptations to any risks identified as high or very high,NA,503,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2020,2020,1,0,0,0,0,2712912
Western Australia,68,State Infrastructure Strategy: Foundations for a Stronger Tomorrow,Represents assessment of the states significant infrastructure needs and priorities and makes recommendations to address them,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2020,2023,1,0,0,0,0,2712912
Western Australia,1,115 Hamilton Hill Development,Aims to reflect community aspirations for the site while balancing the needs of future generations,Cockburn,507,0,0,1,0,0,DevelopmentWA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,12,High performance of a low input mixed western Australian farming system: public policy implications from the case of Tolga farm,Longitudinal research project on a farm in Kulin,Kulin,509,0,1,0,0,0,Agriculture Resilience Fund,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2021,2023,1,0,0,0,0,2660026
Western Australia,22,Assisted or targeted gene flow to aid species to adapt to new conditions_,Assisted gene flow emerges as a crucial strategy to enhance species resilience_ This innovative approach involves transferring individuals or their genes between populations to facilitate adaptation to new environmental conditions,NA,501,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,2021,1,0,0,0,0,2660026
Western Australia,25,CALM Act Management Plans for WAs Conservation Estate,Incorporate strategies to protect carbon sinks increase resilience of habitats and species to climate change by reducing other pressures,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,31,CoastWA,Aims to implement a strategic response to the growing impacts of coastal hazards to plan for and manage and protect the WA coast from the impacts of coastal hazards,NA,WA,0,0,0,0,1,Western Australian Department of Planning and Heritage,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,34,Coastal Management Plan Assistance Program CMPAP,Prepare and implement strategies and management plans for coastal areas that are under pressure from a range of challenges including climate ,NA,WA,0,0,0,1,0,Western Australian Department of Planning and Heritage,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,2026,1,0,0,0,0,2660026
Western Australia,36,Coastwest grants,Support coastal land managers and community organisations to undertake projects to rehabilitate restore and enhance coastal sites ,NA,WA,0,0,0,1,0,Western Australian Department of Planning and Heritage,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,39,Environmental Procurement Guide,Guides provides additional information and practical advice to state agencies on how to integrate environmental sustainability considerations into the procurement process,NA,503,0,0,0,0,1,Internal ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,49,Hotspot Coastal Adaptation and Protection H CAP Major Project Fund,Provides financial assistance for strategic coastal adaptation projects,NA,WA,0,0,0,1,0,Western Australian Department of Planning and Heritage,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,64,Regional Climate Alliance Pilot Program,Aims to support local governments to take action on climate change energy and sustainability through regional partnerships,NA,WA,1,0,0,0,0,Western Australian Department of Water and Environment,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,2023,1,0,0,0,0,2660026
Western Australia,67,Southern Rangelands Revitalisation   Drought Resilience program,Discussions on what was needed to support the revitalisation of the southern rangelands_ Program is a systems approach aiming to support pastoralistics to investigate and implement long term solutions for onstation improvements,NA,511,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2021,2027,1,0,0,0,0,2660026
Western Australia,76,WA Coastal Zone Strategy Strategy,Provides an overarching view of planning and management covering conservation tourism maritime transport mariculture resource extraction and recreation_ Provides a framework for collective action to ensure the future of our coast,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2021,2021,1,0,0,0,0,2660026
Western Australia,78,WA Emergency Management Sector Adaptation Plan   Discussion Paper,Committed to supporting the state government to deliver strong action to enhance the climate resilience of our communities and the emergency management sector,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2021,2023,1,0,0,0,0,2660026
Western Australia,81,WaterSmart Farms – Water Security and Resilience in a Drying Climate,Investigating solutions including renovating existing dams building new dams and implementing evaporation suppression and runoff technologies ,NA,509,0,1,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,85,Western Australia National Disaster Risk Reduction Grant,Provides funding for projects aimed to enhancing Western Australias resilience to natural hazards and disasters,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021,2025,1,0,0,0,0,2660026
Western Australia,91,Western Australian Agriculture Climate Resilience Fund,Help WA farmers and industry to respond to the challenges of climate change,NA,509,0,0,0,0,1,Internal,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2021,NA,1,0,0,0,0,2660026
Western Australia,3,Success Bank seagrass trial on artificial mats,Attempting to test a method of seagrass transplantation,Cockburn,507,0,0,0,1,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2022,1,0,0,0,0,2793934
Western Australia,33,Coastal Hazard Risk Management Adaption Plan   Rottnest,Aims to identify asses and address the risks posed by climate change to the islands coastal areas,NA,507,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2022,NA,1,0,0,0,0,2793934
Western Australia,43,Forest Products Commission Policy 60   Climate Change Adaptation,Outlines strategies and actions for adapting to climate change including improving resilience,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2022,2022,1,0,0,0,0,2793934
Western Australia,57,Native Vegetation Policy,Supports internationally reowned biodiversity and unique fauna,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2022,2022,1,0,0,0,0,2793934
Western Australia,66,Seagrass Restoration Volunteer Intervention,Involves volunteer divers collecting seagrass fruit during the warmer months which are processed on shore to extract seeds,NA,507,0,0,0,1,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2022,1,0,0,0,0,2793934
Western Australia,74,Using recycled materials including wooden pallets and shade cloth fence posts and corregated iron as shelter from heat and predators for wildlife_,Uses recycled materials to create artifical shelters for native wildlife providing refuge and protection from both predators and habitat disturbance,NA,WA,0,0,0,1,0,NA,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2022,2022,1,0,0,0,0,2793934
Western Australia,77,WA Department of Health Climate Action Plan 2022 24,Aims to reduce the environmental impact of the departments operational activites and commit to making changes towards more innovative and environmentally friendly ways of working,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2022,2024,1,0,0,0,0,2793934
Western Australia,86,Western Australia State Climate Change Risk Assessments,Commits to developing a Climate Risk Framework to support the government to monitor assess and report on the implications of climate change on the States finances infrastructure physical assets and service delivery,NA,WA,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2022,NA,1,0,0,0,0,2793934
Western Australia,6,Resilience Strategy for the Ningaloo Coast,Provides a range of resources connections and technical experts focused on building concrete solutions,Exmouth,510,0,0,0,0,1,BHP Foundation,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2023,NA,1,0,0,0,0,2972900
Western Australia,14,In the Wake of the Storm   Environmental Recovery and Preparedness,The need for improved prepardness as climatic conditions increase the risk profile in the Midwest_ Set of guidelines will be based on the re establishment of natural environments to support a broad community,Perenjori; Morawa; Mingenew,509,0,0,0,0,1,Australian Government's Preparing Australian Communities Local Stream Grant,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2023,2025,1,0,0,0,0,2972900
Western Australia,26,Climate Adaptation Strategy Building Western Australias Climate Resilient Future,Looking to ensure communities the environment and the economy are resilient and continously adapting to climate change,NA,WA,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2023,NA,1,0,0,0,0,2972900
Western Australia,27,Climate Change Bill WA 2023,Mandates the development of interim emission reduction targets an emissions reduction strategy a climate adaptation strategy and sector specific adaptation plans,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2023,2024,1,0,0,0,0,2972900
Western Australia,30,Climate Risk Capability Initiative,Support state agencies by delivering climate risk management training workshops,NA,503,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2023,2023,1,0,0,0,0,2972900
Western Australia,40,Flatback Turtle Rookeries Vulnerability Assessment,Assess the erosion and inundation risk to the reproductive success of a discrete genetic stock of flatback turtles across its nesting range in the Pilbara region on WA,NA,510,0,1,0,0,0,North West Shelf Flatback Turtle Conservation Program,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2023,2023,1,0,0,0,0,2972900
Western Australia,44,Future Climate Future Home: Adaptive Urban Design Strategies,Aims to develop climate responsive urban design strategies tailored to Western Australias diverse climate regions,NA,503,0,1,0,0,0,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,2026,1,0,0,0,0,2972900
Western Australia,45,Gene Pool Mixing for Climate Resilient Restoration of Banksia brownii,Integrates diverse genetic sources to enhance the resilience of translocated populations_ Underlines the importance of designing translocation plantings to facilitate cross pollination among non relatives,NA,509,0,0,0,1,0,NA,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,2023,1,0,0,0,0,2972900
Western Australia,50,Identify suitable sites for the establishment of additional populations in the wild and for linking existing populations_,Involved identifying suitable sites for establishing additional populations in the wild and linkking existing populations,NA,509,0,0,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,NA,1,0,0,0,0,2972900
Western Australia,52,Investigate the establishment of translocated subpopulations in suitable climate refugia_,Investigating the establishment of translocated subpopulations in suitable climate refugia,NA,509,0,0,0,1,0,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,NA,1,0,0,0,0,2972900
Western Australia,71,Sustainability Bond Framework,Provides structure for the issuance of green social and sustainability bonds to assist with the WA government financing initiatives that meet internationally recognised standards,NA,503,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2023,NA,1,0,0,0,0,2972900
Western Australia,75,WA Climate Adaptation Strategy: Building WAs climate resilient future,Outlines how WA plans to adapt to the impacts of climate change such as more frequent and severe droughts,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2023,2024,1,0,0,0,0,2972900
Western Australia,88,Western Australia Water use efficiency program,Works across the state with developers local government and industry professionals to improve overall water use efficiency by promoting water sensitive urban design principles,NA,WA,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2023,NA,1,0,0,0,0,2972900
Western Australia,92,Western Australian Climate Adaptation Research Hub,Collaborating with researchesr community organisations and the private sector to establish a research hub that identifies priority research needs and funding requirements,NA,503,0,1,0,0,0,Western Australian Department of Water and Environment,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,2023,NA,1,0,0,0,0,2972900
Western Australia,17,Community Climate Action Plan,Aims to increase resilience to climate change by identifying potential risks and vulnerabilities in local systems,South Perth; Melville,506,0,0,0,0,1,City of Melville,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2024,2030,1,0,0,0,0,3008700
Western Australia,20,Addressing the Threat of Climate Change for Endangered Amphibians and Reptiles in the SW NRM Region,Focuses on protecting critically endangered species,NA,509,0,0,0,1,0,Natural Heritage Trust,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024,NA,1,0,0,0,0,3008700
Western Australia,42,Forest Management Plan 2024 2033,Framework to protect and manage more than 25 million hectares of forests on public lands_ Key objective of the plan is to ensure forest health and resilience in face of the regions drying and warming climate,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2024,2033,1,0,0,0,0,3008700
Western Australia,70,State Planning Policy 3_7   Planning Bushfires,Provides a framework for planning and managing bushfire risks in areas of WA emphasizing the protection of life property and the environment,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2024,2024,1,0,0,0,0,3008700
Western Australia,73,Urban Greening Grants Program,Aims to distribute funding amongst over a dozen local governments in WA to support tree planting and understorey vegetation_ Aims to support urban canopies to help fight heat related impacts,NA,WA,0,0,0,1,0,Western Australian Department of Water and Environment,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2024,NA,1,0,0,0,0,3008700
Western Australia,89,Western Australias Forest Management Plan,Outlines the management of 2_5 million hectares of south west forests_ Prioritises forest health and biodiversity,NA,WA,0,0,0,0,1,Western Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2024,2033,1,0,0,0,0,3008700
Western Australia,37,Ecosystem Science Program,Undertakes research to understand the environmental ecoloigcal and biological processes that determine the conservation values,NA,WA,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,NA,NA,N/A,N/A,N/A,N/A,N/A,NA
Western Australia,38,Enhanced Prescribed Burning Program,Reduces the frequency and size of bushfires in forests meet prescribed burning targets and protect the community and the environment from the impacts of bushfires,NA,WA,0,0,0,0,1,Internal ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,N/A,N/A,N/A,N/A,N/A,NA
Western Australia,41,Floodplain Mapping Tool,Identifies flood risk in WA and encourages stakeholders to conisder climate change adaptation measures,NA,WA,0,1,0,0,0,Internal ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,NA,NA,N/A,N/A,N/A,N/A,N/A,NA
